Date,token,share
01/12/2018,ADA,0.014539299
01/03/2019,ADA,0.015029292
01/06/2019,ADA,0.007913021
01/09/2019,ADA,0.008353446
01/12/2019,ADA,0.008289351
01/03/2020,ADA,0.012388061
01/06/2020,ADA,0.015895998
01/09/2020,ADA,0.013394132
01/12/2020,ADA,0.044582834
01/03/2021,ADA,0.053335876
01/06/2021,ADA,0.065882759
01/09/2021,ADA,0.030028914
01/12/2021,ADA,0.027139016
01/03/2022,ADA,0.025352514
01/06/2022,ADA,0.026085834
01/09/2022,ADA,0.021085879
01/12/2022,ADA,0.01760075
01/12/2018,BNB,0.015532049
01/03/2019,BNB,0.024457176
01/06/2019,BNB,0.016623708
01/09/2019,BNB,0.014433572
01/12/2019,BNB,0.015176551
01/03/2020,BNB,0.012618559
01/06/2020,BNB,0.013355528
01/09/2020,BNB,0.010908983
01/12/2020,BNB,0.031746516
01/03/2021,BNB,0.048194999
01/06/2021,BNB,0.049049135
01/09/2021,BNB,0.053445561
01/12/2021,BNB,0.049715072
01/03/2022,BNB,0.057755043
01/06/2022,BNB,0.072479464
01/09/2022,BNB,0.088399027
01/12/2022,BNB,0.07875398
01/12/2018,BTC,0.606514931
01/03/2019,BTC,0.672384264
01/06/2019,BTC,0.790477222
01/09/2019,BTC,0.729956706
01/12/2019,BTC,0.699733424
01/03/2020,BTC,0.735626162
01/06/2020,BTC,0.706261964
01/09/2020,BTC,0.716097047
01/12/2020,BTC,0.717938469
01/03/2021,BTC,0.533181858
01/06/2021,BTC,0.523053725
01/09/2021,BTC,0.513758815
01/12/2021,BTC,0.569932177
01/03/2022,BTC,0.601580085
01/06/2022,BTC,0.546435442
01/09/2022,BTC,0.529786827
01/12/2022,BTC,0.560371449
01/12/2018,DOGE,0.002028287
01/03/2019,DOGE,0.001760332
01/06/2019,DOGE,0.001344563
01/09/2019,DOGE,0.001459526
01/12/2019,DOGE,0.001186418
01/03/2020,DOGE,0.001296014
01/06/2020,DOGE,0.001270529
01/09/2020,DOGE,0.00084527
01/12/2020,DOGE,0.004986087
01/03/2021,DOGE,0.030356369
01/06/2021,DOGE,0.020144852
01/09/2021,DOGE,0.012624284
01/12/2021,DOGE,0.011462239
01/03/2022,DOGE,0.010599583
01/06/2022,DOGE,0.010904452
01/09/2022,DOGE,0.021512137
01/12/2022,DOGE,0.015044003
01/12/2018,DOT,0
01/03/2019,DOT,0
01/06/2019,DOT,0
01/09/2019,DOT,0.056068464
01/12/2019,DOT,0.082486674
01/03/2020,DOT,0.05773377
01/06/2020,DOT,0.022982207
01/09/2020,DOT,0.01183573
01/12/2020,DOT,0.03225058
01/03/2021,DOT,0.02018975
01/06/2021,DOT,0.021055486
01/09/2021,DOT,0.020641073
01/12/2021,DOT,0.015078901
01/03/2022,DOT,0.011834451
01/06/2022,DOT,0.01155448
01/09/2022,DOT,0.010188633
01/12/2022,DOT,0.008754476
01/12/2018,ETH,0.122947204
01/03/2019,ETH,0.12014048
01/06/2019,ETH,0.080892472
01/09/2019,ETH,0.084055718
01/12/2019,ETH,0.102222019
01/03/2020,ETH,0.102623233
01/06/2020,ETH,0.150322257
01/09/2020,ETH,0.128194552
01/12/2020,ETH,0.128702608
01/03/2021,ETH,0.221568079
01/06/2021,ETH,0.217590211
01/09/2021,ETH,0.238519969
01/12/2021,ETH,0.220106783
01/03/2022,ETH,0.210017692
01/06/2022,ETH,0.241966091
01/09/2022,ETH,0.228470279
01/12/2022,ETH,0.231098833
01/12/2018,MATIC,0
01/03/2019,MATIC,0.000820426
01/06/2019,MATIC,0.000423959
01/09/2019,MATIC,0.000634019
01/12/2019,MATIC,0.000427885
01/03/2020,MATIC,0.00070311
01/06/2020,MATIC,0.000580247
01/09/2020,MATIC,0.000306373
01/12/2020,MATIC,0.002726156
01/03/2021,MATIC,0.007939533
01/06/2021,MATIC,0.005951927
01/09/2021,MATIC,0.010845446
01/12/2021,MATIC,0.010161901
01/03/2022,MATIC,0.004301383
01/06/2022,MATIC,0.010089753
01/09/2022,MATIC,0.011123644
01/12/2022,MATIC,0.012265833
01/12/2018,SHIB,0
01/03/2019,SHIB,0
01/06/2019,SHIB,0
01/09/2019,SHIB,0
01/12/2019,SHIB,0
01/03/2020,SHIB,0
01/06/2020,SHIB,0
01/09/2020,SHIB,0
01/12/2020,SHIB,0
01/03/2021,SHIB,0.001360162
01/06/2021,SHIB,0.003168389
01/09/2021,SHIB,0.028753735
01/12/2021,SHIB,0.013194809
01/03/2022,SHIB,0.018020951
01/06/2022,SHIB,0.015573536
01/09/2022,SHIB,0.017632941
01/12/2022,SHIB,0.012922181
01/12/2018,SOL,7.93E-06
01/03/2019,SOL,1.14E-06
01/06/2019,SOL,1.20E-06
01/09/2019,SOL,1.41E-06
01/12/2019,SOL,1.19E-06
01/03/2020,SOL,1.13E-03
01/06/2020,SOL,7.39E-03
01/09/2020,SOL,1.84E-03
01/12/2020,SOL,5.32E-03
01/03/2021,SOL,1.20E-02
01/06/2021,SOL,3.08E-02
01/09/2021,SOL,4.81E-02
01/12/2021,SOL,3.36E-02
01/03/2022,SOL,2.21E-02
01/06/2022,SOL,2.19E-02
01/09/2022,SOL,1.11E-02
01/12/2022,SOL,7.94E-03
01/12/2018,XRP,0.236069599
01/03/2019,XRP,0.163769194
01/06/2019,XRP,0.10131075
01/09/2019,XRP,0.103997169
01/12/2019,XRP,0.089580683
01/03/2020,XRP,0.075126477
01/06/2020,XRP,0.081126317
01/09/2020,XRP,0.115428447
01/12/2020,XRP,0.031428723
01/03/2021,XRP,0.071176881
01/06/2021,XRP,0.062713242
01/09/2021,XRP,0.042862978
01/12/2021,XRP,0.049138211
01/03/2022,XRP,0.038012605
01/06/2022,XRP,0.042551219
01/09/2022,XRP,0.060061773
01/12/2022,XRP,0.054701407
