Date,token,share
01/12/2018,ADA,0.014573703
01/03/2019,ADA,0.015053945
01/06/2019,ADA,0.007921046
01/09/2019,ADA,0.008362143
01/12/2019,ADA,0.008296783
01/03/2020,ADA,0.012397375
01/06/2020,ADA,0.015908904
01/09/2020,ADA,0.01340961
01/12/2020,ADA,0.044596851
01/03/2021,ADA,0.053373865
01/06/2021,ADA,0.065924103
01/09/2021,ADA,0.03004179
01/12/2021,ADA,0.027152358
01/03/2022,ADA,0.025362155
01/06/2022,ADA,0.026096939
01/09/2022,ADA,0.021098551
01/12/2022,ADA,0.017610383
01/12/2018,BNB,0.015568803
01/03/2019,BNB,0.024497295
01/06/2019,BNB,0.016640567
01/09/2019,BNB,0.014448598
01/12/2019,BNB,0.015190159
01/03/2020,BNB,0.012628046
01/06/2020,BNB,0.013366371
01/09/2020,BNB,0.01092159
01/12/2020,BNB,0.031756496
01/03/2021,BNB,0.048229327
01/06/2021,BNB,0.049079914
01/09/2021,BNB,0.053468479
01/12/2021,BNB,0.049739514
01/03/2022,BNB,0.057777006
01/06/2022,BNB,0.072510318
01/09/2022,BNB,0.088452153
01/12/2022,BNB,0.078797083
01/12/2018,BTC,0.607950116
01/03/2019,BTC,0.673487229
01/06/2019,BTC,0.791278872
01/09/2019,BTC,0.73071663
01/12/2019,BTC,0.700360812
01/03/2020,BTC,0.736179228
01/06/2020,BTC,0.706835394
01/09/2020,BTC,0.716924581
01/12/2020,BTC,0.718164179
01/03/2021,BTC,0.533561631
01/06/2021,BTC,0.523381954
01/09/2021,BTC,0.513979121
01/12/2021,BTC,0.570212369
01/03/2022,BTC,0.601808848
01/06/2022,BTC,0.546668056
01/09/2022,BTC,0.530105217
01/12/2022,BTC,0.560678148
01/12/2018,DOGE,0.002033087
01/03/2019,DOGE,0.00176322
01/06/2019,DOGE,0.001345926
01/09/2019,DOGE,0.001461045
01/12/2019,DOGE,0.001187482
01/03/2020,DOGE,0.001296988
01/06/2020,DOGE,0.00127156
01/09/2020,DOGE,0.000846247
01/12/2020,DOGE,0.004987655
01/03/2021,DOGE,0.030377991
01/06/2021,DOGE,0.020157494
01/09/2021,DOGE,0.012629698
01/12/2021,DOGE,0.011467874
01/03/2022,DOGE,0.010603614
01/06/2022,DOGE,0.010909094
01/09/2022,DOGE,0.021525065
01/12/2022,DOGE,0.015052237
01/12/2018,DOT,0
01/03/2019,DOT,0
01/06/2019,DOT,0
01/09/2019,DOT,0.056126834
01/12/2019,DOT,0.082560633
01/03/2020,DOT,0.057777176
01/06/2020,DOT,0.023000867
01/09/2020,DOT,0.011849407
01/12/2020,DOT,0.032260719
01/03/2021,DOT,0.020204131
01/06/2021,DOT,0.021068699
01/09/2021,DOT,0.020649925
01/12/2021,DOT,0.015086314
01/03/2022,DOT,0.011838951
01/06/2022,DOT,0.011559398
01/09/2022,DOT,0.010194756
01/12/2022,DOT,0.008759268
01/12/2018,ETH,0.123238132
01/03/2019,ETH,0.120337556
01/06/2019,ETH,0.080974508
01/09/2019,ETH,0.084143225
01/12/2019,ETH,0.102313672
01/03/2020,ETH,0.102700388
01/06/2020,ETH,0.150444307
01/09/2020,ETH,0.128342696
01/12/2020,ETH,0.12874307
01/03/2021,ETH,0.221725896
01/06/2021,ETH,0.217726755
01/09/2021,ETH,0.238622249
01/12/2021,ETH,0.220214993
01/03/2022,ETH,0.210097556
01/06/2022,ETH,0.242069095
01/09/2022,ETH,0.228607584
01/12/2022,ETH,0.231225316
01/12/2018,MATIC,0
01/03/2019,MATIC,0.000821771
01/06/2019,MATIC,0.000424389
01/09/2019,MATIC,0.000634679
01/12/2019,MATIC,0.000428268
01/03/2020,MATIC,0.000703638
01/06/2020,MATIC,0.000580718
01/09/2020,MATIC,0.000306727
01/12/2020,MATIC,0.002727013
01/03/2021,MATIC,0.007945188
01/06/2021,MATIC,0.005955662
01/09/2021,MATIC,0.010850097
01/12/2021,MATIC,0.010166897
01/03/2022,MATIC,0.004303019
01/06/2022,MATIC,0.010094048
01/09/2022,MATIC,0.011130329
01/12/2022,MATIC,0.012272546
01/12/2018,SHIB,0
01/03/2019,SHIB,0
01/06/2019,SHIB,0
01/09/2019,SHIB,0
01/12/2019,SHIB,0
01/03/2020,SHIB,0
01/06/2020,SHIB,0
01/09/2020,SHIB,0
01/12/2020,SHIB,0
01/03/2021,SHIB,0.00136113
01/06/2021,SHIB,0.003170378
01/09/2021,SHIB,0.028766065
01/12/2021,SHIB,0.013201296
01/03/2022,SHIB,0.018027804
01/06/2022,SHIB,0.015580165
01/09/2022,SHIB,0.017643538
01/12/2022,SHIB,0.012929254
01/12/2018,SOL,7.95E-06
01/03/2019,SOL,1.15E-06
01/06/2019,SOL,1.20E-06
01/09/2019,SOL,1.41E-06
01/12/2019,SOL,1.19E-06
01/03/2020,SOL,1.13E-03
01/06/2020,SOL,7.40E-03
01/09/2020,SOL,1.84E-03
01/12/2020,SOL,5.33E-03
01/03/2021,SOL,1.20E-02
01/06/2021,SOL,3.08E-02
01/09/2021,SOL,4.81E-02
01/12/2021,SOL,3.36E-02
01/03/2022,SOL,2.22E-02
01/06/2022,SOL,2.19E-02
01/09/2022,SOL,1.11E-02
01/12/2022,SOL,7.94E-03
01/12/2018,XRP,0.236628207
01/03/2019,XRP,0.164037837
01/06/2019,XRP,0.101413493
01/09/2019,XRP,0.104105436
01/12/2019,XRP,0.089661002
01/03/2020,XRP,0.075182959
01/06/2020,XRP,0.081192186
01/09/2020,XRP,0.115561838
01/12/2020,XRP,0.031438604
01/03/2021,XRP,0.071227579
01/06/2021,XRP,0.062752596
01/09/2021,XRP,0.042881358
01/12/2021,XRP,0.049162369
01/03/2022,XRP,0.03802706
01/06/2022,XRP,0.042569332
01/09/2022,XRP,0.060097869
01/12/2022,XRP,0.054731346
