date,token,price,marketCap,total,share,z,x,c,v,b,n,m
01/06/2019,ADA,0.082098,3.69441,311.8680914,0.011846066,0.082098,32.44248199,10817.15527,290.6959839,0.000571,0.396411002,311.8680914
01/07/2019,ADA,0.060152002,2.70684009,278.3636409,0.009724115,0.060152002,27.64455795,10085.62793,218.6541443,0.000571,0.320908993,278.3636409
01/08/2019,ADA,0.044989999,2.024549955,255.1387589,0.007935094,0.044989999,21.26591492,9630.664063,172.4697876,0.000571,0.259204,255.1387589
01/09/2019,ADA,0.038885001,1.749825045,226.2718611,0.007733286,0.038885001,15.86267471,8293.868164,179.8722076,0.000571,0.255932987,226.2718611
01/10/2019,ADA,0.041636001,1.873620045,250.777086,0.007471257,0.041636001,20.0002327,9199.584961,183.9669189,0.000571,0.296357989,250.777086
01/11/2019,ADA,0.040424999,1.819124955,204.8770115,0.008879107,0.040424999,15.71595097,7569.629883,152.5396881,0.000571,0.226474002,204.8770115
01/12/2019,ADA,0.032845002,1.47802509,190.1321434,0.007773673,0.032845002,13.72764206,7193.599121,129.6108551,0.000571,0.192893997,190.1321434
01/01/2020,ADA,0.053792998,2.42068491,247.9668229,0.009762132,0.053792998,18.21097946,9350.529297,180.1601715,0.000571,0.239233002,247.9668229
01/02/2020,ADA,0.047541,2.139345,236.1472758,0.009059368,0.047541,19.58409119,8599.508789,219.8485107,0.000571,0.231193006,236.1472758
01/03/2020,ADA,0.030553,1.374885,172.590576,0.007966165,0.030553,12.58160591,6438.644531,133.5935669,0.000571,0.174563006,172.590576
01/04/2020,ADA,0.047846001,2.153070045,233.9482393,0.00920319,0.047846001,17.0339756,8658.553711,207.6020508,0.691044986,0.212761,233.9482393
01/05/2020,ADA,0.074352004,3.34584018,253.7493815,0.013185609,0.074352004,17.04047203,9461.058594,230.975708,0.570021987,0.202905998,253.7493815
01/06/2020,ADA,0.083116002,3.74022009,243.9266037,0.015333383,0.083116002,15.41358185,9137.993164,226.3150024,0.860094011,0.175870001,243.9266037
01/07/2020,ADA,0.138797998,6.24590991,316.3537651,0.019743435,0.138797998,20.66814613,11323.4668,345.554657,1.538177967,0.25890401,316.3537651
01/08/2020,ADA,0.122688003,5.520960135,338.4061422,0.016314598,0.122688003,23.19305038,11680.82031,435.0797424,4.782045841,0.281765997,338.4061422
01/09/2020,ADA,0.101062,4.54779,305.8044868,0.014871561,0.101062,29.29087639,10784.49121,359.9378662,2.897876024,0.241784006,305.8044868
01/10/2020,ADA,0.093056001,4.187520045,370.4657148,0.011303394,0.093056001,28.43121529,13780.99512,386.590332,1.540699959,0.239743993,370.4657148
01/11/2020,ADA,0.171307996,7.70885982,567.3990268,0.013586311,0.171307996,31.39278603,19625.83594,614.8425293,1.96689105,0.664336979,567.3990268
01/12/2020,ADA,0.181397006,8.16286527,736.0050563,0.011090773,0.181397006,37.37603378,29001.7207,737.8034058,1.510897994,0.219845995,736.0050563
01/01/2021,ADA,0.344897985,15.52040933,929.0924819,0.016704913,0.344897985,44.27599335,33114.35938,1314.986206,4.264143944,0.492314011,929.0924819
01/02/2021,ADA,1.308058977,58.86265397,1267.107704,0.046454341,1.308058977,209.5744019,45137.76953,1416.04895,13.08924675,0.414952993,1267.107704
01/03/2021,ADA,1.193264008,53.69688036,1649.428751,0.032554835,1.193264008,302.063446,58918.83203,1918.362061,19.46522903,0.57386899,1649.428751
01/04/2021,ADA,1.352449059,60.86020766,1913.40667,0.031807252,1.352449059,624.0805664,57750.17578,2773.207031,42.95600128,1.59167397,1913.40667
01/05/2021,ADA,1.742777944,78.42500748,1381.322188,0.056775319,1.742777944,354.3293457,37332.85547,2714.945313,32.81624603,1.04658401,1381.322188
01/06/2021,ADA,1.383471966,62.25623847,1221.414311,0.050970615,1.383471966,303.2958679,35040.83594,2274.547607,35.55640411,0.70637399,1221.414311
01/07/2021,ADA,1.322345018,59.50552581,1399.228779,0.042527374,1.322345018,333.5495911,41626.19531,2536.209961,36.82731247,0.747785985,1399.228779
01/08/2021,ADA,2.772475004,124.7613752,1797.100079,0.069423721,2.772475004,464.4187317,47166.6875,3433.732666,108.4837723,1.187592983,1797.100079
01/09/2021,ADA,2.114451885,95.15033483,1623.248672,0.058617226,2.114451885,387.0573425,43790.89453,3001.678955,141.069046,0.952636003,1623.248672
01/10/2021,ADA,1.965026021,88.42617095,2215.388434,0.039914522,1.965026021,524.3644409,61318.95703,4288.074219,202.4210205,1.113247037,2215.388434
01/11/2021,ADA,1.55490303,69.97063635,2159.119083,0.03240703,1.55490303,622.6698608,57005.42578,4631.479004,208.67099,0.998754025,2159.119083
01/12/2021,ADA,1.310209036,58.95940662,1750.04896,0.033690147,1.310209036,511.708313,46306.44531,3682.632813,170.2990723,0.831162989,1750.04896
01/01/2022,ADA,1.052302957,47.35363307,1368.523098,0.034601998,1.052302957,375.2773132,38483.125,2688.278809,99.7388382,0.619149029,1368.523098
01/02/2022,ADA,0.959828019,43.19226086,1511.224114,0.028580976,0.959828019,395.6124268,43193.23438,2919.201172,99.5203476,0.782043993,1511.224114
01/03/2022,ADA,1.141850948,51.38329266,1634.478786,0.031437112,1.141850948,428.9161072,45538.67578,3281.642822,122.6614609,0.81456399,1634.478786
01/04/2022,ADA,0.756659985,34.04969933,1333.558573,0.025532961,0.756659985,377.7678223,37714.875,2730.186768,85.09593201,0.587091029,1333.558573
