Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2020-01-01,0.033813,13.87394619,7254.330566,0.002052,,132.8353577,0.015474,,,0.194362
2020-01-02,0.033507001,13.71554756,7212.155273,0.00211,,130.8200378,0.015759001,,,0.192895994
2020-01-03,0.034426998,13.76370907,7413.715332,0.002177,,134.5540161,0.015427,,,0.194069996
2020-01-04,0.034685001,13.9219141,7427.385742,0.00249,,136.0527191,0.015523,,,0.194653004
2020-01-05,0.035356,14.41080093,7544.49707,0.002491,,139.410202,0.015278,,,0.199222997
2020-01-06,0.037299,15.00356483,7781.867188,0.002564,,144.328186,0.015923999,,,0.223831996
2020-01-07,0.037806999,15.13527489,8178.21582,0.002497,,145.00177,0.015721001,,,0.223386005
2020-01-08,0.038550999,15.24221897,8396.738281,0.002465,,146.8280029,0.015352,,,0.216703996
2020-01-09,0.036444999,14.61108875,8082.295898,0.002314,,141.3939819,0.0151,,,0.209141999
2020-01-10,0.036979999,15.02768898,8166.554199,0.002361,,144.1673279,0.014907,,,0.212402999
2020-01-11,0.037579,15.25023746,8218.359375,0.002373,,146.4809113,0.015055,,,0.218970999
2020-01-12,0.037748002,15.47210884,8200.063477,0.002413,,146.1458588,0.015219,,,0.216371
2020-01-13,0.037944,15.35538673,8197.788086,0.002407,,146.7912292,0.015675999,,,0.215687007
2020-01-14,0.042219002,16.79066086,8879.511719,0.002514,,167.6815491,0.016114,,,0.241832003
2020-01-15,0.042957999,18.09626961,8890.117188,0.002541,,170.4256744,0.016911,,,0.240997002
2020-01-16,0.043090999,17.6607933,8846.460938,0.002424,,167.0581512,0.016457001,,,0.233567998
2020-01-17,0.045678999,18.36183167,8958.12207,0.002516,,173.0692139,0.019168001,,,0.243156001
2020-01-18,0.045543998,18.31447983,9012.198242,0.002538,,178.5287781,0.018816,,,0.251186997
2020-01-19,0.045765001,18.43775558,9164.362305,0.00257,,177.2476349,0.017806999,,,0.249568999
2020-01-20,0.044296,17.55373764,8745.59082,0.002423,,169.1148834,0.017217999,,,0.235747993
2020-01-21,0.046548001,18.14668465,8755.706055,0.002403,,169.9101105,0.017423,,,0.240263999
2020-01-22,0.046335001,18.35371208,8792.994141,0.002399,,171.0086975,0.017228,,,0.238689005
2020-01-23,0.045814,17.81701279,8687.74707,0.002358,,168.3122406,0.017130001,,,0.236284003
2020-01-24,0.045242999,17.39503479,8514.666992,0.002293,,164.3094482,0.016450999,,,0.226313993
2020-01-25,0.045185,17.1090126,8458.453125,0.002276,,163.2272339,0.016398,,,0.22315
2020-01-26,0.044633001,17.49452591,8602.401367,0.002307,,168.2203217,0.016617,,,0.231344
2020-01-27,0.048797999,17.8951149,8977.726563,0.002413,,172.9229126,0.017329,,,0.234633997
2020-01-28,0.054327998,18.11513519,9358.589844,0.00245,,176.3703156,0.017292,,,0.239931002
2020-01-29,0.057301998,18.4336319,9406.431641,0.002471,,178.8429718,0.017233999,,,0.241266996
2020-01-30,0.056880001,18.70323563,9553.125977,0.002446,,186.2604828,0.0187,,,0.245960996
