Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2019-01-02,0.045563001,6.207872868,3947.981201,0.002458,,156.9291382,,,,0.378021002
2019-01-03,0.045258999,6.175116062,3935.685059,0.002414,,155.8630524,,,,0.374505013
2019-01-04,0.044092,6.065897942,3865.93457,0.002397,,156.8789825,,,,0.364641994
2019-01-05,0.045570001,6.204376221,3904.903076,0.00235,,160.8248901,,,,0.361068994
2019-01-06,0.049637001,6.502734184,4093.297363,0.002371,,159.3714447,,,,0.36965999
2019-01-07,0.050744001,6.429487228,4092.613525,0.002335,,158.4504242,,,,0.377909988
2019-01-08,0.050021,6.911028862,4109.020996,0.002321,,153.6257782,,,,0.370992005
2019-01-09,0.05274,6.965077877,4068.403564,0.002307,,153.6222534,,,,0.373522013
2019-01-10,0.054636002,6.68394804,4064.06665,0.002295,,152.1482697,,,,0.381949008
2019-01-11,0.045157,6.237287998,3713.881836,0.002149,,130.1659393,,,,0.337725997
2019-01-12,0.044629999,6.087327003,3698.978271,0.002158,,128.6661224,,,,0.336380988
2019-01-13,0.043811999,6.000758171,3674.76001,0.002171,,126.2678757,,,,0.333595991
2019-01-14,0.044484001,6.159282207,3727.836182,0.002198,,130.8567352,,,,0.337942004
2019-01-15,0.044385001,6.163675785,3720.15332,0.002188,,130.7435608,,,,0.336499989
2019-01-16,0.045247,6.249328136,3685.7771,0.002141,,127.118248,,,,0.334796011
2019-01-17,0.046222001,6.417831898,3680.135986,0.002147,,124.2707214,,,,0.330161989
2019-01-18,0.045308001,6.687799931,3682.52002,0.002117,,123.8416901,,,,0.329493999
2019-01-19,0.046441,6.728054047,3758.533447,0.00216,,125.9042282,,,,0.333748996
2019-01-20,0.045981001,6.730163097,3743.387939,0.002153,,125.0703888,,,,0.332147002
2019-01-21,0.043671001,6.579239845,3608.84082,0.002122,,119.7154388,,,,0.322593004
2019-01-22,0.04408,6.568098068,3620.746582,0.002112,,119.6643448,,,,0.321078002
2019-01-23,0.044112001,6.573998928,3623.067871,0.002068,,119.4227982,,,,0.320302993
2019-01-24,0.043487001,6.541762829,3616.087402,0.002073,,118.0321045,,,,0.318895996
2019-01-25,0.043248001,6.799006939,3612.927734,0.002183,,117.8029938,,,,0.319068998
2019-01-26,0.043538999,7.039640903,3654.933105,0.002152,,118.0841141,,,,0.319326013
2019-01-27,0.042679999,7.246769905,3612.671387,0.002096,,116.6854095,,,,0.315266013
2019-01-28,0.041317999,7.189432144,3586.750977,0.002028,,113.6882324,,,,0.309877992
2019-01-29,0.039420001,6.314662933,3476.06543,0.00197,,107.1657867,,,,0.296216011
2019-01-30,0.040075,6.219440937,3495.174805,0.00197,,109.45298,,,,0.324063987
2019-01-31,0.040286999,6.333212852,3504.804932,0.001987,,110.4583588,,,,0.333835006
2019-02-01,0.039136,6.648026943,3501.954102,0.001928,,108.63871,,,,0.311895013
2019-02-02,0.039317001,6.891695023,3523.287354,0.001956,,110.6538773,,,,0.311578006
2019-02-03,0.039411001,6.920657158,3521.388184,0.001957,,110.8273544,,,,0.311237991
2019-02-04,0.038594998,7.173779011,3476.223877,0.001932,,108.7010345,,,,0.305058986
2019-02-05,0.038346998,7.914336205,3478.148193,0.001913,,108.1347885,,,,0.301277995
2019-02-06,0.037992999,8.466517448,3469.091797,0.001902,,107.5693054,,,,0.299490988
2019-02-07,0.037182,8.428265572,3427.945557,0.00189,,106.058876,,,,0.294616997
2019-02-08,0.041207001,8.828984261,3695.614014,0.001957,,119.8058167,,,,0.315308005
2019-02-09,0.041990001,8.931648254,3679.941406,0.001996,,120.6897354,,,,0.313414007
2019-02-10,0.042994,9.337291718,3695.036133,0.001953,,124.8536224,,,,0.311340004
2019-02-11,0.042771999,9.824777603,3695.613037,0.001946,,124.8715363,,,,0.310034007
