date,dow,bike_mean,cpi
01/02/1988,2071.620117,108.2589,48.6
01/03/1988,1988.060059,113.1471,48.7
01/04/1988,2032.329956,119.9011,49.3
01/05/1988,2031.119995,117.9859,49.5
01/06/1988,2141.709961,112.0315,49.7
01/07/1988,2128.72998,119.835,49.7
01/09/1988,2112.909912,116.9829,49.9
01/10/1988,2148.649902,118.6514,50.1
01/11/1988,2114.51001,121.3,50.3
01/12/1988,2168.570068,112.8952,50.5
01/01/1989,2342.320068,114.1185,50.6
01/03/1989,2293.620117,113.8276,50.8
01/05/1989,2480.149902,112.6418,51
01/06/1989,2440.060059,115.233,51.2
01/07/1989,2660.659912,114.858,51.9
01/08/1989,2737.27002,114.7509,52.2
01/09/1989,2692.820068,118.3505,52.3
01/10/1989,2645.080078,116.842,52.3
01/11/1989,2706.27002,116.9102,52.4
01/12/1989,2753.199951,116.7437,52.7
01/01/1990,2590.540039,117.0882,53.1
01/02/1990,2627.25,119.8898,53.3
01/03/1990,2707.209961,120.2178,53.4
01/04/1990,2656.76001,122.354,53.6
01/05/1990,2876.659912,123.3673,54
01/06/1990,2880.689941,123.1469,54.2
01/07/1990,2905.199951,123.8596,55.2
01/08/1990,2614.360107,126.5216,55.7
01/09/1990,2452.47998,124.0313,55.9
01/10/1990,2442.330078,125.728,55.8
01/11/1990,2559.649902,125.0818,56.4
01/12/1990,2633.659912,127.0788,57
01/01/1991,2736.389893,129.0291,57.4
01/02/1991,2882.179932,126.1394,57.5
01/03/1991,2913.860107,134.8452,57.5
01/04/1991,2887.870117,134.1591,57.4
01/05/1991,3027.5,134.2733,57.7
01/06/1991,2906.75,137.6827,57.9
01/07/1991,3024.820068,141.2383,59.9
01/08/1991,3043.600098,139.1109,60.3
01/09/1991,3016.77002,141.9161,60.6
01/10/1991,3069.100098,144.8622,60.5
01/11/1991,2894.679932,140.9384,60.9
01/12/1991,3168.830078,142.8691,61.1
01/01/1992,3223.389893,152.8905,61.3
01/02/1992,3267.659912,156.2661,61.5
01/03/1992,3235.459961,155.3346,61.6
01/04/1992,3359.120117,157.0369,61.4
01/05/1992,3396.879883,158.5664,61.7
01/06/1992,3318.52002,159.7484,62
01/07/1992,3393.780029,159.7178,62.7
01/08/1992,3257.340088,160.025,62.9
01/09/1992,3271.659912,163.1125,62.9
01/10/1992,3226.280029,163.7487,62.6
01/11/1992,3305.159912,160.9393,62.7
01/12/1992,3301.110107,159.8607,62.9
01/01/1993,3310.030029,161.6933,63.1
01/02/1993,3370.810059,175.5279,63.1
01/03/1993,3435.110107,180.0155,63.2
01/04/1993,3427.550049,182.1964,62.8
01/05/1993,3527.429932,184.2315,63.2
01/06/1993,3516.080078,184.5602,63.6
01/07/1993,3539.469971,184.5707,64.3
01/08/1993,3651.25,185.3927,64.5
01/09/1993,3555.120117,183.9313,64.5
01/10/1993,3680.590088,186.0958,64.2
01/11/1993,3683.949951,186.4808,64.5
01/12/1993,3754.090088,183.5796,64.8
01/01/1994,3978.360107,178.8628,64.7
01/02/1994,3832.02002,174.6887,64.6
01/03/1994,3635.959961,180.9084,64.7
01/04/1994,3681.689941,180.7346,64.5
01/05/1994,3758.370117,180.1648,64.8
01/06/1994,3624.959961,178.3582,65
01/07/1994,3764.5,183.2622,65.5
01/08/1994,3913.419922,179.0712,65.8
01/09/1994,3843.179932,179.9931,65.8
01/10/1994,3908.120117,178.5193,65.4
01/11/1994,3739.219971,180.1151,65.7
01/12/1994,3834.439941,181.6416,65.8
01/01/1995,3843.800049,178.8793,65.7
01/02/1995,4011.050049,175.9964,65.7
01/03/1995,4157.689941,174.5554,66
01/04/1995,4321.27002,177.9583,66
01/05/1995,4465.140137,177.4073,66.3
01/06/1995,4556.089844,176.2486,66.7
01/07/1995,4708.470215,179.5862,67
01/08/1995,4610.560059,179.4366,67.4
01/09/1995,4789.080078,179.065,67.4
01/10/1995,4755.47998,179.9653,67.1
01/11/1995,5074.490234,179.1145,67.4
01/12/1995,5117.120117,178.2779,67.7
01/01/1996,5395.299805,181.2159,67.6
01/02/1996,5485.620117,180.3401,67.6
01/03/1996,5587.140137,181.1725,68
01/04/1996,5569.069824,180.5832,67.8
01/05/1996,5643.169922,177.1101,68.1
01/06/1996,5654.620117,179.6039,68.4
01/07/1996,5528.910156,180.8017,68.7
01/08/1996,5616.200195,181.7174,68.9
01/09/1996,5882.169922,179.8316,69
01/10/1996,6029.379883,177.884,68.6
01/11/1996,6521.700195,178.0871,68.9
01/12/1996,6448.259766,181.5243,69.3
01/01/1997,6813.089844,182.0875,69.3
01/02/1997,6877.72998,182.6672,69.3
01/03/1997,6583.470215,183.9181,69.5
01/04/1997,7008.990234,186.1051,69.2
01/05/1997,7331.040039,185.0354,69.4
01/06/1997,7672.790039,185.813,69.5
01/07/1997,8222.610352,187.5888,69.8
01/08/1997,7622.419922,181.7133,70
01/09/1997,7945.259766,183.0009,70.2
01/10/1997,7442.080078,181.3522,69.9
01/11/1997,7823.120117,175.34,70.3
01/12/1997,7908.240234,174.5552,70.6
01/01/1998,7906.5,176.7662,70.6
01/02/1998,8545.709961,173.9224,70.6
01/03/1998,8799.799805,173.5694,70.7
01/04/1998,9063.360352,181.2362,70.3
01/05/1998,8899.950195,181.9304,70.5
01/06/1998,8952.009766,179.0831,70.7
01/07/1998,8883.290039,178.9771,71.1
01/08/1998,7539.060059,177.9982,71.4
01/09/1998,7842.620117,174.1451,71.3
01/10/1998,8592.110352,173.7962,71
01/11/1998,9116.549805,173.3383,71.2
01/12/1998,9181.429688,167.4069,71.5
01/01/1999,9358.820313,172.975,71.5
01/02/1999,9306.570313,171.5131,71.6
01/03/1999,9786.160156,175.2638,71.8
01/04/1999,10789,172.8982,71.4
01/05/1999,10559.7998,174.1318,71.5
01/06/1999,10970.7998,174.162,71.9
01/07/1999,10655.2002,173.098,72.2
01/08/1999,10829.2998,172.3437,72.4
01/09/1999,10337,171.8612,72.3
01/10/1999,10729.90039,172.1134,71.9
01/11/1999,10877.7998,171.6685,72.1
01/12/1999,11497.09961,171.5658,72.4
01/01/2000,10940.5,171.0876,72.3
01/02/2000,10128.2998,176.228,72.4
01/03/2000,10921.90039,181.9196,72.6
01/04/2000,10733.90039,171.9096,71.9
01/05/2000,10522.2998,179.0025,72.2
01/06/2000,10447.90039,176.763,72.3
01/07/2000,10522,173.8091,72.6
01/08/2000,11215.09961,167.0222,72.8
01/09/2000,10650.90039,167.9171,72.9
01/10/2000,10971.09961,174.2512,72.5
01/11/2000,10414.5,174.8064,72.5
01/12/2000,10786.7998,175.6931,73.1
01/01/2001,10887.40039,186.5658,73.1
01/02/2001,10495.2998,186.5785,73.2
01/03/2001,9878.780273,189.0747,73.2
01/04/2001,10735,188.5914,72.6
01/05/2001,10911.90039,190.6769,72.7
01/06/2001,10502.40039,190.738,73
01/07/2001,10522.7998,187.9196,73.4
01/08/2001,9949.75,181.4132,74
01/09/2001,8847.55957,188.4319,74.1
01/10/2001,9075.139648,186.9977,73.6
01/11/2001,9851.55957,186.4634,73.9
01/12/2001,10021.5,186.6307,74.1
01/01/2002,9920,192.5604,73.9
01/02/2002,10106.09961,192.6051,73.8
01/03/2002,10403.90039,189.9309,74
01/04/2002,9946.219727,189.8319,73.7
01/05/2002,9925.25,188.3343,73.8
01/06/2002,9243.259766,187.2407,74.1
01/07/2002,8736.589844,186.8321,74.4
01/08/2002,8663.5,196.3972,74.6
01/09/2002,7591.930176,184.5484,74.6
01/10/2002,8397.030273,179.8018,74.4
01/11/2002,8896.089844,180.9268,74.6
01/12/2002,8341.629883,179.7498,74.8
01/01/2003,8053.810059,179.0565,74.9
01/02/2003,7891.080078,181.593,74.9
01/03/2003,7992.129883,197.6508,75.2
01/04/2003,8480.089844,198.5717,74.7
01/05/2003,8850.259766,204.1376,75
01/06/2003,8985.44043,204.2143,75.3
01/07/2003,9233.799805,211.1286,75.5
01/08/2003,9415.820313,210.5929,75.5
01/09/2003,9275.05957,209.7891,75.4
01/10/2003,9801.120117,202.1414,75.3
01/11/2003,9782.459961,193.4017,75.6
01/12/2003,10453.90039,194.5719,75.9
01/01/2004,10488.09961,185.9086,76
01/02/2004,10583.90039,185.1225,75.9
01/03/2004,10357.7002,183.9095,76.2
01/04/2004,10225.59961,184.4819,75.8
01/05/2004,10188.5,183.5395,76
01/06/2004,10435.5,187.8946,76.1
01/07/2004,10139.7002,188.717,76.4
01/08/2004,10173.90039,188.9446,76.6
01/09/2004,10080.2998,188.8766,76.6
01/10/2004,10027.5,187.5455,76.4
01/11/2004,10428,188.16,76.6
01/12/2004,10783,184.5484,76.7
01/01/2005,10489.90039,169.6429,76.9
01/02/2005,10766.2002,164.7477,77
01/03/2005,10503.7998,163.986,77.4
01/04/2005,10192.5,164.1409,77
01/05/2005,10467.5,171.5876,77.2
01/06/2005,10275,167.621,77.5
01/07/2005,10640.90039,169.275,77.8
01/08/2005,10481.59961,169.3414,78.1
01/09/2005,10568.7002,171.2801,78.1
01/10/2005,10440.09961,170.8779,78.2
01/11/2005,10805.90039,170.5674,78.4
01/12/2005,10717.5,169.5303,78.6
01/01/2006,10864.90039,167.7645,78.7
01/02/2006,10993.40039,164.5494,78.7
01/03/2006,11109.2998,163.9708,78.9
01/04/2006,11367.09961,165.1878,78.5
01/05/2006,11168.2998,165.2849,78.8
01/06/2006,11150.2002,165.6711,78.9
01/07/2006,11185.7002,167.788,79.4
01/08/2006,11381.2002,167.8786,79.9
01/09/2006,11679.09961,167.5689,80.1
01/10/2006,12080.7002,169.2218,80
01/11/2006,12221.90039,170.1117,80.4
01/12/2006,12463.2002,178.978,80.5
01/01/2007,12502.59961,180.8852,80.6
01/02/2007,12632.2998,178.9544,80.8
01/03/2007,12354.2998,179.4888,81.3
01/04/2007,13062.90039,175.6327,80.6
01/05/2007,13627.59961,172.5124,81
01/06/2007,13676.2998,172.2734,81.4
01/07/2007,14000.40039,172.4136,81.6
01/08/2007,13357.7002,170.7507,81.8
01/09/2007,13895.59961,172.0757,82
01/10/2007,14015.09961,172.0668,81.5
01/11/2007,12958.40039,170.8889,81.8
01/12/2007,13248.7002,170.4039,81.9
