date,dow,bike_mean,cpi
01/02/1988,2071.620117,100.680777,48.6
01/03/1988,1988.060059,105.226803,48.7
01/04/1988,2032.329956,111.508023,49.3
01/05/1988,2031.119995,109.726887,49.5
01/06/1988,2141.709961,104.189295,49.7
01/07/1988,2128.72998,111.44655,49.7
01/09/1988,2112.909912,108.794097,49.9
01/10/1988,2148.649902,110.345802,50.1
01/11/1988,2114.51001,112.809,50.3
01/12/1988,2168.570068,104.992536,50.5
01/01/1989,2342.320068,106.130205,50.6
01/03/1989,2293.620117,105.859668,50.8
01/05/1989,2480.149902,104.756874,51
01/06/1989,2440.060059,107.16669,51.2
01/07/1989,2660.659912,106.81794,51.9
01/08/1989,2737.27002,106.718337,52.2
01/09/1989,2692.820068,110.065965,52.3
01/10/1989,2645.080078,108.66306,52.3
01/11/1989,2706.27002,108.726486,52.4
01/12/1989,2753.199951,108.571641,52.7
01/01/1990,2590.540039,108.892026,53.1
01/02/1990,2627.25,111.497514,53.3
01/03/1990,2707.209961,111.802554,53.4
01/04/1990,2656.76001,113.78922,53.6
01/05/1990,2876.659912,114.731589,54
01/06/1990,2880.689941,114.526617,54.2
01/07/1990,2905.199951,115.189428,55.2
01/08/1990,2614.360107,117.665088,55.7
01/09/1990,2452.47998,115.349109,55.9
01/10/1990,2442.330078,116.92704,55.8
01/11/1990,2559.649902,116.326074,56.4
01/12/1990,2633.659912,118.183284,57
01/01/1991,2736.389893,119.997063,57.4
01/02/1991,2882.179932,117.309642,57.5
01/03/1991,2913.860107,125.406036,57.5
01/04/1991,2887.870117,124.767963,57.4
01/05/1991,3027.5,124.874169,57.7
01/06/1991,2906.75,128.044911,57.9
01/07/1991,3024.820068,131.351619,59.9
01/08/1991,3043.600098,129.373137,60.3
01/09/1991,3016.77002,131.981973,60.6
01/10/1991,3069.100098,134.721846,60.5
01/11/1991,2894.679932,131.072712,60.9
01/12/1991,3168.830078,132.868263,61.1
01/01/1992,3223.389893,142.188165,61.3
01/02/1992,3267.659912,145.327473,61.5
01/03/1992,3235.459961,144.461178,61.6
01/04/1992,3359.120117,146.044317,61.4
01/05/1992,3396.879883,147.466752,61.7
01/06/1992,3318.52002,148.566012,62
01/07/1992,3393.780029,148.537554,62.7
01/08/1992,3257.340088,148.82325,62.9
01/09/1992,3271.659912,151.694625,62.9
01/10/1992,3226.280029,152.286291,62.6
01/11/1992,3305.159912,149.673549,62.7
01/12/1992,3301.110107,148.670451,62.9
01/01/1993,3310.030029,150.374769,63.1
01/02/1993,3370.810059,163.240947,63.1
01/03/1993,3435.110107,167.414415,63.2
01/04/1993,3427.550049,169.442652,62.8
01/05/1993,3527.429932,171.335295,63.2
01/06/1993,3516.080078,171.640986,63.6
01/07/1993,3539.469971,171.650751,64.3
01/08/1993,3651.25,172.415211,64.5
01/09/1993,3555.120117,171.056109,64.5
01/10/1993,3680.590088,173.069094,64.2
