date,dow,bike_mean,cpi
1988-02-01,2071.620117,100.680777,48.6
1988-03-01,1988.060059,105.226803,48.7
1988-04-01,2032.329956,111.508023,49.3
1988-05-01,2031.119995,109.726887,49.5
1988-06-01,2141.709961,104.189295,49.7
1988-07-01,2128.72998,111.44655,49.7
1988-09-01,2112.909912,108.794097,49.9
1988-10-01,2148.649902,110.345802,50.1
1988-11-01,2114.51001,112.809,50.3
1988-12-01,2168.570068,104.992536,50.5
1989-01-01,2342.320068,106.130205,50.6
1989-03-01,2293.620117,105.859668,50.8
1989-05-01,2480.149902,104.756874,51
1989-06-01,2440.060059,107.16669,51.2
1989-07-01,2660.659912,106.81794,51.9
1989-08-01,2737.27002,106.718337,52.2
1989-09-01,2692.820068,110.065965,52.3
1989-10-01,2645.080078,108.66306,52.3
1989-11-01,2706.27002,108.726486,52.4
1989-12-01,2753.199951,108.571641,52.7
1990-01-01,2590.540039,108.892026,53.1
1990-02-01,2627.25,111.497514,53.3
1990-03-01,2707.209961,111.802554,53.4
1990-04-01,2656.76001,113.78922,53.6
1990-05-01,2876.659912,114.731589,54
1990-06-01,2880.689941,114.526617,54.2
1990-07-01,2905.199951,115.189428,55.2
1990-08-01,2614.360107,117.665088,55.7
1990-09-01,2452.47998,115.349109,55.9
1990-10-01,2442.330078,116.92704,55.8
1990-11-01,2559.649902,116.326074,56.4
1990-12-01,2633.659912,118.183284,57
1991-01-01,2736.389893,119.997063,57.4
1991-02-01,2882.179932,117.309642,57.5
1991-03-01,2913.860107,125.406036,57.5
1991-04-01,2887.870117,124.767963,57.4
1991-05-01,3027.5,124.874169,57.7
1991-06-01,2906.75,128.044911,57.9
1991-07-01,3024.820068,131.351619,59.9
1991-08-01,3043.600098,129.373137,60.3
1991-09-01,3016.77002,131.981973,60.6
1991-10-01,3069.100098,134.721846,60.5
1991-11-01,2894.679932,131.072712,60.9
1991-12-01,3168.830078,132.868263,61.1
1992-01-01,3223.389893,142.188165,61.3
1992-02-01,3267.659912,145.327473,61.5
1992-03-01,3235.459961,144.461178,61.6
1992-04-01,3359.120117,146.044317,61.4
1992-05-01,3396.879883,147.466752,61.7
1992-06-01,3318.52002,148.566012,62
1992-07-01,3393.780029,148.537554,62.7
1992-08-01,3257.340088,148.82325,62.9
1992-09-01,3271.659912,151.694625,62.9
1992-10-01,3226.280029,152.286291,62.6
1992-11-01,3305.159912,149.673549,62.7
1992-12-01,3301.110107,148.670451,62.9
1993-01-01,3310.030029,150.374769,63.1
1993-02-01,3370.810059,163.240947,63.1
1993-03-01,3435.110107,167.414415,63.2
1993-04-01,3427.550049,169.442652,62.8
1993-05-01,3527.429932,171.335295,63.2
1993-06-01,3516.080078,171.640986,63.6
1993-07-01,3539.469971,171.650751,64.3
1993-08-01,3651.25,172.415211,64.5
1993-09-01,3555.120117,171.056109,64.5
1993-10-01,3680.590088,173.069094,64.2
1993-11-01,3683.949951,173.427144,64.5
1993-12-01,3754.090088,170.729028,64.8
1994-01-01,3978.360107,166.342404,64.7
1994-02-01,3832.02002,162.460491,64.6
1994-03-01,3635.959961,168.244812,64.7
1994-04-01,3681.689941,168.083178,64.5
1994-05-01,3758.370117,167.553264,64.8
1994-06-01,3624.959961,165.873126,65
1994-07-01,3764.5,170.433846,65.5
1994-08-01,3913.419922,166.536216,65.8
1994-09-01,3843.179932,167.393583,65.8
1994-10-01,3908.120117,166.022949,65.4
1994-11-01,3739.219971,167.507043,65.7
1994-12-01,3834.439941,168.926688,65.8
1995-01-01,3843.800049,166.357749,65.7
1995-02-01,4011.050049,163.676652,65.7
1995-03-01,4157.689941,162.336522,66
1995-04-01,4321.27002,165.501219,66
1995-05-01,4465.140137,164.988789,66.3
1995-06-01,4556.089844,163.911198,66.7
1995-07-01,4708.470215,167.015166,67
1995-08-01,4610.560059,166.876038,67.4
1995-09-01,4789.080078,166.53045,67.4
1995-10-01,4755.47998,167.367729,67.1
1995-11-01,5074.490234,166.576485,67.4
1995-12-01,5117.120117,165.798447,67.7
1996-01-01,5395.299805,168.530787,67.6
1996-02-01,5485.620117,167.716293,67.6
1996-03-01,5587.140137,168.490425,68
1996-04-01,5569.069824,167.942376,67.8
1996-05-01,5643.169922,164.712393,68.1
1996-06-01,5654.620117,167.031627,68.4
1996-07-01,5528.910156,168.145581,68.7
1996-08-01,5616.200195,168.997182,68.9
1996-09-01,5882.169922,167.243388,69
1996-10-01,6029.379883,165.43212,68.6
1996-11-01,6521.700195,165.621003,68.9
1996-12-01,6448.259766,168.817599,69.3
1997-01-01,6813.089844,169.341375,69.3
1997-02-01,6877.72998,169.880496,69.3
1997-03-01,6583.470215,171.043833,69.5
1997-04-01,7008.990234,173.077743,69.2
1997-05-01,7331.040039,172.082922,69.4
1997-06-01,7672.790039,172.80609,69.5
1997-07-01,8222.610352,174.457584,69.8
1997-08-01,7622.419922,168.993369,70
1997-09-01,7945.259766,170.190837,70.2
1997-10-01,7442.080078,168.657546,69.9
1997-11-01,7823.120117,163.0662,70.3
1997-12-01,7908.240234,162.336336,70.6
1998-01-01,7906.5,164.392566,70.6
1998-02-01,8545.709961,161.747832,70.6
1998-03-01,8799.799805,161.419542,70.7
1998-04-01,9063.360352,168.549666,70.3
1998-05-01,8899.950195,169.195272,70.5
1998-06-01,8952.009766,166.547283,70.7
1998-07-01,8883.290039,166.448703,71.1
1998-08-01,7539.060059,165.538326,71.4
1998-09-01,7842.620117,161.954943,71.3
1998-10-01,8592.110352,161.630466,71
1998-11-01,9116.549805,161.204619,71.2
1998-12-01,9181.429688,155.688417,71.5
1999-01-01,9358.820313,160.86675,71.5
1999-02-01,9306.570313,159.507183,71.6
1999-03-01,9786.160156,162.995334,71.8
1999-04-01,10789,160.795326,71.4
1999-05-01,10559.7998,161.942574,71.5
1999-06-01,10970.7998,161.97066,71.9
1999-07-01,10655.2002,160.98114,72.2
1999-08-01,10829.2998,160.279641,72.4
1999-09-01,10337,159.830916,72.3
1999-10-01,10729.90039,160.065462,71.9
1999-11-01,10877.7998,159.651705,72.1
1999-12-01,11497.09961,159.556194,72.4
2000-01-01,10940.5,159.111468,72.3
2000-02-01,10128.2998,163.89204,72.4
2000-03-01,10921.90039,169.185228,72.6
2000-04-01,10733.90039,159.875928,71.9
2000-05-01,10522.2998,166.472325,72.2
2000-06-01,10447.90039,164.38959,72.3
2000-07-01,10522,161.642463,72.6
2000-08-01,11215.09961,155.330646,72.8
2000-09-01,10650.90039,156.162903,72.9
2000-10-01,10971.09961,162.053616,72.5
2000-11-01,10414.5,162.569952,72.5
2000-12-01,10786.7998,163.394583,73.1
2001-01-01,10887.40039,173.506194,73.1
2001-02-01,10495.2998,173.518005,73.2
2001-03-01,9878.780273,175.839471,73.2
2001-04-01,10735,175.390002,72.6
2001-05-01,10911.90039,177.329517,72.7
2001-06-01,10502.40039,177.38634,73
