date,FTT,BTC
21/11/2022,1.4311,15780
20/11/2022,1.4311,16286.7
19/11/2022,1.4321,16699.2
18/11/2022,1.4322,16638.3
17/11/2022,1.4331,16691.2
16/11/2022,1.4337,16540.5
15/11/2022,1.4433,16895.1
14/11/2022,1.4899,16613.7
13/11/2022,1.5137,16324.5
12/11/2022,2.1037,16795.2
11/11/2022,2.6004,17049.9
10/11/2022,3.5103,17589.1
09/11/2022,2.2607,15886.9
08/11/2022,5.4899,18527.4
07/11/2022,22.0903,20589
06/11/2022,22.2702,20916.3
05/11/2022,24.0682,21301.6
04/11/2022,25.4593,21145.9
03/11/2022,24.36,20206.4
02/11/2022,25.02,20154.4
01/11/2022,25.8507,20483.5
31/10/2022,26.0923,20496.3
30/10/2022,25.6486,20626.3
29/10/2022,25.43,20809.8
28/10/2022,24.7706,20594.4
27/10/2022,24.2602,20292.9
26/10/2022,24.6495,20769.5
25/10/2022,23.8516,20082.7
24/10/2022,22.79,19331.5
23/10/2022,23.1495,19571.2
22/10/2022,22.5887,19204.8
21/10/2022,22.4487,19162.6
