Date,BTC,FTT
2019-12-29,7422.652832,2.218596935
2019-12-30,7292.995117,2.172853947
2019-12-31,7193.599121,2.144674063
2020-01-01,7200.174316,2.143433094
2020-01-02,6985.470215,2.141854048
2020-01-03,7344.884277,2.209671021
2020-01-04,7410.656738,2.184715033
2020-01-05,7411.317383,2.154870033
2020-01-06,7769.219238,2.190275908
2020-01-07,8163.692383,2.167916059
2020-01-08,8079.862793,2.185813904
2020-01-09,7879.071289,2.176739931
2020-01-10,8166.554199,2.229614019
2020-01-11,8037.537598,2.148562908
2020-01-12,8192.494141,2.188941002
2020-01-13,8144.194336,2.160893917
2020-01-14,8827.764648,2.179442883
2020-01-15,8807.010742,2.365022898
2020-01-16,8723.786133,2.39884305
2020-01-17,8929.038086,2.390364885
2020-01-18,8942.808594,2.383168936
2020-01-19,8706.245117,2.283015013
2020-01-20,8657.642578,2.267687082
2020-01-21,8745.894531,2.35197401
2020-01-22,8680.875977,2.319680929
2020-01-23,8406.515625,2.230808973
2020-01-24,8445.43457,2.268299103
2020-01-25,8367.847656,2.222281933
2020-01-26,8596.830078,2.286459923
2020-01-27,8909.819336,2.375446081
2020-01-28,9358.589844,2.443701029
2020-01-29,9316.629883,2.356059074
2020-01-30,9508.993164,2.409496069
2020-01-31,9350.529297,2.371485949
2020-02-01,9392.875,2.351377964
2020-02-02,9344.365234,2.322287083
2020-02-03,9293.521484,2.301224947
2020-02-04,9180.962891,2.248169899
2020-02-05,9613.423828,2.344559908
2020-02-06,9729.801758,2.39923501
2020-02-07,9795.943359,2.380100965
2020-02-08,9865.119141,2.382407904
2020-02-09,10116.67383,2.408008099
2020-02-10,9856.611328,2.496114969
2020-02-11,10208.23633,2.553056955
2020-02-12,10326.05469,2.579690933
2020-02-13,10214.37988,2.516670942
2020-02-14,10312.11621,2.564582109
2020-02-15,9889.424805,2.521596909
2020-02-16,9934.433594,2.964121103
2020-02-17,9690.142578,2.726732969
2020-02-18,10141.99609,2.842199087
2020-02-19,9633.386719,2.663506985
2020-02-20,9608.475586,2.627388
2020-02-21,9686.441406,2.69046092
2020-02-22,9663.181641,2.677181005
2020-02-23,9924.515625,2.7479949
2020-02-24,9650.174805,2.612334013
2020-02-25,9341.705078,2.475075006
2020-02-26,8820.522461,2.290688038
2020-02-27,8784.494141,2.434477091
2020-02-28,8672.455078,2.609684944
2020-02-29,8599.508789,2.598257065
2020-03-01,8562.454102,2.562149048
2020-03-02,8869.669922,2.667948961
2020-03-03,8787.786133,2.644062042
2020-03-04,8755.246094,2.640434027
2020-03-05,9078.762695,2.727571964
2020-03-06,9122.545898,2.78926897
2020-03-07,8909.954102,2.685519934
2020-03-08,8108.116211,2.452388048
2020-03-09,7923.644531,2.408832073
2020-03-10,7909.729492,2.453162909
2020-03-11,7911.430176,2.395098925
2020-03-12,4970.788086,2.151832104
