Date,Price,Open,High,Low,Vol.,Change %,,date2
"Nov 21, 2022","15,780.00","16,278.60","16,287.90","15,620.00",363.40K,-3.11%,,2022-11-21
"Nov 20, 2022","16,286.70","16,699.30","16,749.30","16,209.20",172.83K,-2.47%,,2022-11-20
"Nov 19, 2022","16,699.20","16,652.20","16,814.90","16,608.90",114.89K,0.37%,,2022-11-19
"Nov 18, 2022","16,638.30","16,715.40","16,846.30","16,553.00",241.96K,-0.32%,,2022-11-18
"Nov 17, 2022","16,691.20","16,540.50","16,739.70","16,425.80",257.00K,0.91%,,2022-11-17
"Nov 16, 2022","16,540.50","16,895.40","16,993.40","16,408.20",295.73K,-2.10%,,2022-11-16
"Nov 15, 2022","16,895.10","16,615.00","17,112.00","16,543.90",337.15K,1.69%,,2022-11-15
"Nov 14, 2022","16,613.70","16,325.00","17,158.40","15,834.00",442.46K,1.77%,,2022-11-14
"Nov 13, 2022","16,324.50","16,803.90","16,946.50","16,274.90",210.80K,-2.80%,,2022-11-13
"Nov 12, 2022","16,795.20","17,049.90","17,100.80","16,633.90",192.91K,-1.49%,,2022-11-12
"Nov 11, 2022","17,049.90","17,589.10","17,679.40","16,435.50",466.35K,-3.07%,,2022-11-11
"Nov 10, 2022","17,589.10","15,887.00","18,138.20","15,799.30",720.74K,10.71%,,2022-11-10
"Nov 09, 2022","15,886.90","18,538.90","18,583.80","15,603.30",869.57K,-14.25%,,2022-11-09
"Nov 08, 2022","18,527.40","20,589.00","20,667.50","17,260.00",865.10K,-10.01%,,2022-11-08
"Nov 07, 2022","20,589.00","20,916.30","21,055.40","20,410.50",414.24K,-1.56%,,2022-11-07
"Nov 06, 2022","20,916.30","21,298.70","21,360.40","20,901.00",242.26K,-1.81%,,2022-11-06
"Nov 05, 2022","21,301.60","21,145.70","21,464.70","21,084.10",261.23K,0.74%,,2022-11-05
"Nov 04, 2022","21,145.90","20,206.40","21,281.90","20,184.60",499.50K,4.65%,,2022-11-04
"Nov 03, 2022","20,206.40","20,154.00","20,384.50","20,066.60",347.23K,0.26%,,2022-11-03
"Nov 02, 2022","20,154.40","20,482.90","20,778.30","20,065.80",420.23K,-1.61%,,2022-11-02
"Nov 01, 2022","20,483.50","20,496.10","20,676.60","20,348.10",302.72K,-0.06%,,2022-11-01
"Oct 31, 2022","20,496.30","20,626.00","20,822.40","20,260.00",327.47K,-0.63%,,2022-10-31
"Oct 30, 2022","20,626.30","20,809.40","20,922.30","20,522.50",207.63K,-0.88%,,2022-10-30
"Oct 29, 2022","20,809.80","20,594.20","21,038.10","20,561.90",276.54K,1.05%,,2022-10-29
"Oct 28, 2022","20,594.40","20,293.00","20,744.00","20,058.20",318.90K,1.49%,,2022-10-28
"Oct 27, 2022","20,292.90","20,769.50","20,867.90","20,231.60",365.49K,-2.29%,,2022-10-27
"Oct 26, 2022","20,769.50","20,086.80","20,981.50","20,062.90",427.99K,3.42%,,2022-10-26
"Oct 25, 2022","20,082.70","19,331.80","20,406.90","19,249.00",371.54K,3.89%,,2022-10-25
"Oct 24, 2022","19,331.50","19,571.20","19,588.60","19,177.20",286.94K,-1.22%,,2022-10-24
"Oct 23, 2022","19,571.20","19,204.80","19,680.90","19,092.50",180.63K,1.91%,,2022-10-23
"Oct 22, 2022","19,204.80","19,162.60","19,249.90","19,116.10",118.24K,0.22%,,2022-10-22
"Oct 21, 2022","19,162.60","19,042.90","19,245.50","18,703.30",294.66K,0.63%,,2022-10-21
