Date,ADA,AVAX,BNB,BTC,DOGE,DOT,ETH,FTT,MATIC,SOL,XRP
2021-02-24,1.051656961,29.93597984,254.3591309,49705.33203,0.056554999,33.63354492,1626.575684,30.10604668,0.160243005,17.30270767,0.471832007
2021-02-25,1.079115987,26.73953247,233.8859558,47093.85156,0.050167002,31.08065987,1475.703735,28.22058868,0.176179007,13.81601429,0.434524
2021-02-26,1.24110496,25.9398098,221.6804352,46339.76172,0.050480001,31.34609032,1446.033691,27.73084068,0.190602005,13.58794117,0.427899987
2021-02-27,1.324859977,25.8144722,225.2494354,46188.45313,0.050083,33.44936752,1459.973145,27.40319443,0.197532997,13.20116806,0.43780899
2021-02-28,1.308058977,23.8232193,209.5744019,45137.76953,0.048052002,33.60725784,1416.04895,25.90033913,0.228846997,13.08924675,0.414952993
2021-03-01,1.292387962,27.40377235,254.6299286,49631.24219,0.050599001,35.58492661,1564.707642,29.92869377,0.251572013,14.95558834,0.447243989
2021-03-02,1.225582004,27.13515663,239.5225372,48378.98828,0.050262,36.15311813,1492.608765,29.64222336,0.231893003,13.95892143,0.436836988
2021-03-03,1.216593027,27.27207756,241.0913696,50538.24219,0.050592002,37.0433197,1575.853149,31.27872658,0.223934993,14.11559105,0.450278997
2021-03-04,1.114868045,25.80517578,229.9450684,48561.16797,0.050048001,35.33031082,1541.914307,29.59646606,0.200395003,13.09798336,0.486604989
2021-03-05,1.168522954,24.37805367,226.3725586,48927.30469,0.049609002,33.72447205,1533.275024,28.95380974,0.215170994,12.61044312,0.458119005
2021-03-06,1.131011963,24.92347717,226.6668549,48912.38281,0.050983999,33.43369293,1654.741577,29.6388588,0.212986007,13.03645802,0.46510601
2021-03-07,1.133366942,26.65015411,240.1792145,51206.69141,0.052122001,35.18865967,1723.153809,30.81056023,0.212243006,13.87773228,0.466867
2021-03-08,1.118052959,25.54598808,240.3186646,52246.52344,0.061949,34.91375351,1834.727905,32.00318146,0.216621995,13.60218811,0.47359699
2021-03-09,1.195160985,34.24869919,293.4632263,54824.11719,0.057998002,38.19419098,1868.048828,37.53287888,0.298981011,14.84631062,0.485987991
2021-03-10,1.135002971,29.71404839,279.3580322,56008.55078,0.056003999,37.56694412,1799.16626,36.52761459,0.287524015,14.23108387,0.463165998
2021-03-11,1.124789953,30.72899055,289.790802,57805.12109,0.055918001,36.88249588,1826.194946,38.47955322,0.410605013,15.99227905,0.452960014
2021-03-12,1.039144039,27.98931503,263.6858215,57332.08984,0.055349,35.98695374,1772.102417,37.11967087,0.414407998,14.55214214,0.441130996
2021-03-13,1.103314042,30.90908432,276.1047058,61243.08594,0.062431999,37.15781021,1924.685425,40.65895081,0.425134003,15.3088026,0.459924012
2021-03-14,1.059154034,29.05876923,264.6367493,59302.31641,0.058591999,36.57925034,1854.564331,41.75173187,0.382880986,14.50826645,0.442111999
2021-03-15,1.033539057,29.0179081,254.6608276,55907.19922,0.057087999,34.35751724,1791.702271,40.50772095,0.392958999,14.18666172,0.437554985
2021-03-16,1.242952943,33.08016205,258.1006775,56804.90234,0.058607001,35.43083191,1806.971802,40.17221451,0.373221993,13.62277317,0.462599993
2021-03-17,1.378672957,32.64582825,269.8548584,58870.89453,0.057652999,36.14136505,1823.449341,41.33625031,0.403259009,14.2202034,0.472416997
2021-03-18,1.239006042,33.30138779,261.7048035,57858.92188,0.057383001,35.51722336,1782.855103,39.77183151,0.390733987,14.23002529,0.472918987
2021-03-19,1.302170038,37.7649765,264.0574341,58346.65234,0.058327999,38.27268982,1817.624146,40.40929413,0.41178301,14.20479584,0.471170992
2021-03-20,1.206540942,34.34647751,264.7416687,58313.64453,0.058961,37.35047913,1812.634644,40.27910995,0.383614987,14.21198082,0.52699101
2021-03-21,1.189139962,32.8117218,264.8861694,57523.42188,0.057234,36.79360962,1788.217041,39.55174637,0.381072015,14.33220577,0.519834995
2021-03-22,1.10987401,29.36029243,255.9001923,54529.14453,0.054962002,35.53754425,1691.333984,36.9127121,0.348746002,14.9192934,0.549942017
2021-03-23,1.121551991,28.59127045,255.6896667,54738.94531,0.053555999,34.46046448,1678.650146,36.84912872,0.331694007,14.20483112,0.556595027
2021-03-24,1.075001955,26.0517025,249.8513794,52774.26563,0.051702,30.4364357,1593.413452,34.29514694,0.324979007,13.6612978,0.488837004
2021-03-25,1.101573944,25.99776649,234.885437,51704.16016,0.051447999,29.98220825,1595.359253,32.77106857,0.301851004,13.02508545,0.517498016
2021-03-26,1.213968992,28.23790932,255.1045685,55137.3125,0.053952001,33.20038605,1702.842041,35.81855011,0.336804003,14.77942085,0.567054987
2021-03-27,1.176576972,27.6316452,269.1023254,55973.51172,0.054377001,32.66104889,1716.494629,36.5034256,0.333443999,16.50832176,0.550442994
2021-03-28,1.191123962,28.69735336,269.1912842,55950.74609,0.053698,32.29789352,1691.355957,36.65629959,0.34601,18.01623344,0.550755978
2021-03-29,1.202540994,29.46956825,275.2146301,57750.19922,0.054051999,34.37360382,1819.684937,38.70903397,0.383946002,18.85480881,0.567870975
