Date,BTC,ETH,FTT,SOL,XRP
2021-12-12,50098.33594,4134.453125,41.28619766,173.4316711,0.841323972
2021-12-13,46737.48047,3784.226807,37.73789978,155.2130585,0.782894015
2021-12-14,46612.63281,3745.44043,37.45528412,153.3414459,0.796248972
2021-12-15,48896.72266,4018.388672,39.25053406,178.3407898,0.827431023
2021-12-16,47665.42578,3962.469727,38.36585236,176.9546661,0.806230009
2021-12-17,46202.14453,3879.486572,37.54801941,175.5032959,0.799291015
2021-12-18,46848.77734,3960.860107,39.897789,182.8351288,0.827378988
2021-12-19,46707.01563,3922.592529,39.75465775,180.098053,0.835033
2021-12-20,46880.27734,3933.844482,40.52709579,173.6717834,0.879827976
2021-12-21,48936.61328,4020.26001,41.9863205,180.0925446,0.947646022
2021-12-22,48628.51172,3982.099609,41.35666275,178.5971222,0.95469898
2021-12-23,50784.53906,4108.015625,43.08201981,190.0363159,0.993285
2021-12-24,50822.19531,4047.98291,42.70760345,190.2731934,0.912047029
2021-12-25,50429.85938,4093.281006,42.78099823,193.1209259,0.924818993
2021-12-26,50809.51563,4067.328125,42.59400177,198.0007324,0.92118001
2021-12-27,50640.41797,4037.547607,42.58992004,195.4295044,0.926183999
2021-12-28,47588.85547,3800.893066,40.08704376,177.4256287,0.852959991
2021-12-29,46444.71094,3628.531738,38.56900787,170.6575623,0.816713989
2021-12-30,47178.125,3713.852051,38.9359169,172.7511902,0.839649022
2021-12-31,46306.44531,3682.632813,38.31381607,170.2990723,0.831162989
2022-01-01,47686.8125,3769.697021,40.20424652,178.5179443,0.849471986
2022-01-02,47345.21875,3829.564941,40.18291855,176.382843,0.859117985
2022-01-03,46458.11719,3761.380371,40.2234993,170.2977448,0.832885027
2022-01-04,45897.57422,3794.056641,41.43707275,167.9389038,0.824672997
2022-01-05,43569.00391,3550.386963,38.21641922,155.0997314,0.774357975
2022-01-06,43160.92969,3418.408203,38.66798782,150.4313507,0.781346023
2022-01-07,41557.90234,3193.210449,35.4932518,136.4028168,0.763073981
2022-01-08,41733.94141,3091.972656,35.23113632,142.5134583,0.747687995
2022-01-09,41911.60156,3157.751465,37.21450043,140.8390045,0.754504979
2022-01-10,41821.26172,3083.0979,38.08766174,135.9549408,0.739335001
2022-01-11,42735.85547,3238.111572,39.73418808,140.1838531,0.770554006
2022-01-12,43949.10156,3372.258301,41.4346962,151.7031097,0.79954797
2022-01-13,42591.57031,3248.288574,40.93390274,146.0100403,0.768328011
2022-01-14,43099.69922,3310.001465,44.60035324,146.1590271,0.774296999
2022-01-15,43177.39844,3330.530762,46.06550217,147.801178,0.781422973
2022-01-16,43113.87891,3350.921875,46.42499161,147.8565216,0.778954029
2022-01-17,42250.55078,3212.304932,44.4002533,139.9260101,0.762741983
2022-01-18,42375.63281,3164.025146,44.96219254,141.5871887,0.752631009
2022-01-19,41744.32813,3095.825928,46.73438263,135.7923889,0.739749014
2022-01-20,40680.41797,3001.120117,45.22596359,127.2052841,0.719421029
2022-01-21,36457.31641,2557.931641,38.4553299,111.9660568,0.635738015
2022-01-22,35030.25,2405.181152,33.47580338,94.17836761,0.596041977
2022-01-23,36276.80469,2535.039063,35.95437241,99.57822418,0.628755987
2022-01-24,36654.32813,2440.352295,35.61169052,91.65016174,0.612138987
2022-01-25,36954.00391,2455.935059,36.44079971,94.72035217,0.617563009
2022-01-26,36852.12109,2468.030273,36.5316658,92.23804474,0.622071981
2022-01-27,37138.23438,2423.001221,38.28979111,89.63249207,0.608770013
2022-01-28,37784.33203,2547.092041,40.04177856,91.31289673,0.612511992
2022-01-29,38138.17969,2597.084717,41.65922928,96.22348785,0.616935015
2022-01-30,37917.60156,2603.466553,41.0958786,93.29767609,0.603181005
2022-01-31,38483.125,2688.278809,43.67175293,99.7388382,0.619149029
2022-02-01,38743.27344,2792.117188,45.24133301,109.978981,0.629233003
2022-02-02,36952.98438,2682.854004,42.92850113,101.8376007,0.601482987
2022-02-03,37154.60156,2679.162598,42.53908157,101.4590378,0.607684016
2022-02-04,41500.875,2983.586914,45.96889114,112.1742477,0.655876994
2022-02-05,41441.16406,3014.648193,46.21980286,113.8943024,0.667127013
2022-02-06,42412.43359,3057.476074,46.6219902,115.2997589,0.683646977
2022-02-07,43840.28516,3142.470703,47.20431137,117.3551483,0.82781899
2022-02-08,44118.44531,3122.608643,46.47657013,113.5954819,0.878193974
2022-02-09,44338.79688,3239.457031,47.9137001,114.0193787,0.870626986
