Date,BTC,ETH
2018-12-12,3486.950195,90.59329987
2018-12-13,3313.677246,86.53931427
2018-12-14,3242.484863,84.3082962
2018-12-15,3236.761719,84.44081116
2018-12-16,3252.839111,85.26210022
2018-12-17,3545.864746,95.13382721
2018-12-18,3696.059082,101.1124573
2018-12-19,3745.950684,101.2685776
2018-12-20,4134.441406,116.2168732
2018-12-21,3896.543701,109.4962311
2018-12-22,4014.182617,116.7594986
2018-12-23,3998.980225,130.7652588
2018-12-24,4078.599121,140.2380066
2018-12-25,3815.490723,129.8443451
2018-12-26,3857.297607,131.8656311
2018-12-27,3654.833496,116.5759125
2018-12-28,3923.918701,137.6470184
2018-12-29,3820.408691,138.0183411
2018-12-30,3865.952637,139.8594513
2018-12-31,3742.700439,133.3682556
2019-01-01,3843.52002,140.8194122
2019-01-02,3943.409424,155.0476837
2019-01-03,3836.741211,149.1350098
2019-01-04,3857.717529,154.5819397
2019-01-05,3845.19458,155.6385956
2019-01-06,4076.632568,157.7462006
2019-01-07,4025.248291,151.6992188
2019-01-08,4030.8479,150.3596344
2019-01-09,4035.296387,150.8031158
2019-01-10,3678.924561,128.6251831
2019-01-11,3687.365479,127.5483246
2019-01-12,3661.301025,125.9665298
2019-01-13,3552.953125,116.8978043
2019-01-14,3706.052246,129.0687256
2019-01-15,3630.675293,122.0327148
2019-01-16,3655.006836,123.5470657
2019-01-17,3678.563965,123.7419205
2019-01-18,3657.839355,121.0102615
2019-01-19,3728.568359,124.5190201
2019-01-20,3601.013672,119.4748306
2019-01-21,3576.032471,117.1578522
2019-01-22,3604.577148,118.747551
2019-01-23,3585.123047,117.4526062
2019-01-24,3600.865479,117.3628845
2019-01-25,3599.765869,116.3783417
2019-01-26,3602.460449,116.488739
2019-01-27,3583.96582,113.4052887
2019-01-28,3470.450439,106.5899734
2019-01-29,3448.116943,105.5982132
2019-01-30,3486.181641,108.9075394
2019-01-31,3457.792725,107.0610123
2019-02-01,3487.945313,107.609787
2019-02-02,3521.060791,110.4302597
2019-02-03,3464.013428,107.4926682
2019-02-04,3459.154053,107.8216019
2019-02-05,3466.357422,107.4435196
2019-02-06,3413.767822,104.9192886
2019-02-07,3399.47168,104.5353012
2019-02-08,3666.780273,119.267746
2019-02-09,3671.203613,119.4308853
2019-02-10,3690.188232,124.806488
2019-02-11,3648.430664,121.2983932
2019-02-12,3653.528564,122.5722885
2019-02-13,3632.070557,122.5536041
2019-02-14,3616.880859,121.3902054
2019-02-15,3620.810791,122.1003876
2019-02-16,3629.787598,123.2602158
2019-02-17,3673.836182,133.598877
2019-02-18,3915.714355,146.0983734
2019-02-19,3947.094482,145.3461914
2019-02-20,3999.820557,149.5543365
2019-02-21,3954.118164,146.1308441
2019-02-22,4005.526611,149.092453
2019-02-23,4142.526855,158.7954254
2019-02-24,3810.42749,135.8526611
2019-02-25,3882.696289,139.8228607
2019-02-26,3854.35791,138.0896759
2019-02-27,3851.047363,136.1259613
2019-02-28,3854.7854,136.7462463
2019-03-01,3859.58374,136.4436188
2019-03-02,3864.415039,134.206955
2019-03-03,3847.175781,132.2494202
2019-03-04,3761.557129,127.7741241
2019-03-05,3896.375,137.8223877
2019-03-06,3903.942627,138.7893524
2019-03-07,3911.484375,138.0345001
2019-03-08,3901.131592,135.1270752
2019-03-09,3963.313721,137.965332
2019-03-10,3951.599854,136.7586823
2019-03-11,3905.227295,133.8340302
2019-03-12,3909.15625,134.4428864
2019-03-13,3906.717285,133.2630768
2019-03-14,3924.369141,133.7115936
2019-03-15,3960.911133,137.6917877
2019-03-16,4048.72583,142.3981781
2019-03-17,4025.229004,140.0005493
2019-03-18,4032.507324,139.3746033
2019-03-19,4071.190186,140.5191956
2019-03-20,4087.476318,140.6863556
2019-03-21,4029.326904,136.6360626
2019-03-22,4023.968262,137.1814423
2019-03-23,4035.826416,138.2398682
2019-03-24,4022.168213,136.9869232
2019-03-25,3963.070557,135.0310211
2019-03-26,3985.080811,135.4603577
2019-03-27,4087.066162,140.9881592
2019-03-28,4069.107178,139.4164734
2019-03-29,4098.374512,142.4974213
2019-03-30,4106.660156,142.0926819
2019-03-31,4105.404297,141.5140991
2019-04-01,4158.183105,141.8303223
2019-04-02,4879.87793,163.9617462
2019-04-03,4973.021973,161.4588013
2019-04-04,4922.798828,158.052536
2019-04-05,5036.681152,165.5148468
2019-04-06,5059.817383,165.9472046
2019-04-07,5198.896973,174.5316467
2019-04-08,5289.770996,180.2588196
2019-04-09,5204.958496,176.1145782
2019-04-10,5324.551758,177.3374786
2019-04-11,5064.487793,165.4970245
2019-04-12,5089.539063,164.7363281
2019-04-13,5096.586426,164.5133514
2019-04-14,5167.722168,167.8385162
2019-04-15,5067.108398,161.574173
2019-04-16,5235.55957,167.6234436
2019-04-17,5251.937988,166.9507599
2019-04-18,5298.385742,173.8140259
2019-04-19,5303.8125,173.7084351
2019-04-20,5337.88623,173.7512665
2019-04-21,5314.53125,170.046524
2019-04-22,5399.365234,171.8746643
2019-04-23,5572.362305,171.4477997
2019-04-24,5464.866699,165.8260956
2019-04-25,5210.515625,154.4593964
2019-04-26,5279.348145,156.3470917
2019-04-27,5268.291016,158.4349365
2019-04-28,5285.13916,157.2950745
2019-04-29,5247.352539,155.2019958
2019-04-30,5350.726563,162.1660309
2019-05-01,5402.697266,160.8183441
2019-05-02,5505.283691,162.1227875
2019-05-03,5768.289551,167.9524078
2019-05-04,5831.16748,164.0265808
2019-05-05,5795.708496,163.4506989
2019-05-06,5746.807129,172.6532135
2019-05-07,5829.501465,169.7986603
2019-05-08,5982.45752,170.9481659
2019-05-09,6174.528809,170.2893066
2019-05-10,6378.849121,173.142746
2019-05-11,7204.771484,194.3043365
2019-05-12,6972.371582,187.3253174
2019-05-13,7814.915039,196.846283
2019-05-14,7994.416016,217.1485748
2019-05-15,8205.167969,247.1530609
2019-05-16,7884.90918,264.0100098
2019-05-17,7343.895508,243.7645874
2019-05-18,7271.208008,234.5952301
2019-05-19,8197.689453,261.2922058
2019-05-20,7978.309082,251.8644104
2019-05-21,7963.327637,255.2158813
2019-05-22,7680.066406,244.6989136
2019-05-23,7881.84668,245.9656677
2019-05-24,7987.371582,249.4849854
2019-05-25,8052.543945,251.7598724
2019-05-26,8673.21582,267.0696411
2019-05-27,8805.77832,272.8626404
2019-05-28,8719.961914,271.7687073
2019-05-29,8659.487305,269.4556885
2019-05-30,8319.472656,255.8589478
2019-05-31,8574.501953,268.1135559
2019-06-01,8564.016602,265.3912659
2019-06-02,8742.958008,270.2255249
2019-06-03,8208.995117,252.6079254
2019-06-04,7707.770996,241.3387909
2019-06-05,7824.231445,247.0510101
2019-06-06,7822.023438,249.4743347
2019-06-07,8043.951172,250.9303589
2019-06-08,7954.12793,245.7380981
2019-06-09,7688.077148,233.0867004
2019-06-10,8000.32959,247.5201263
2019-06-11,7927.714355,245.7818298
2019-06-12,8145.857422,260.9032898
2019-06-13,8230.923828,256.1687927
2019-06-14,8693.833008,264.0874634
2019-06-15,8838.375,269.0193176
2019-06-16,8994.488281,269.2232056
2019-06-17,9320.352539,274.3511047
2019-06-18,9081.762695,265.0518494
2019-06-19,9273.521484,269.4317932
2019-06-20,9527.160156,271.6950073
2019-06-21,10144.55664,294.9102783
2019-06-22,10701.69141,309.3803101
2019-06-23,10855.37109,307.8277893
2019-06-24,11011.10254,310.4246826
2019-06-25,11790.91699,318.1263123
2019-06-26,13016.23145,336.7531738
2019-06-27,11182.80664,294.2676392
2019-06-28,12407.33203,311.2261047
2019-06-29,11959.37109,320.0588989
2019-06-30,10817.15527,290.6959839
2019-07-01,10583.13477,293.6411133
2019-07-02,10801.67773,291.5964355
2019-07-03,11961.26953,303.0999756
2019-07-04,11215.4375,284.5232239
2019-07-05,10978.45996,287.9975281
2019-07-06,11208.55078,287.5471191
2019-07-07,11450.84668,305.7005615
2019-07-08,12285.95801,313.2514038
2019-07-09,12573.8125,308.881012
2019-07-10,12156.5127,290.0023193
2019-07-11,11358.66211,268.7040405
2019-07-12,11815.98633,276.2767029
2019-07-13,11392.37891,269.4588013
2019-07-14,10256.05859,227.578064
2019-07-15,10895.08984,229.776001
2019-07-16,9477.641602,199.1886749
2019-07-17,9693.802734,211.4849701
2019-07-18,10666.48242,226.5661621
2019-07-19,10530.73242,221.3334198
2019-07-20,10767.13965,229.1192169
2019-07-21,10599.10547,225.6307678
2019-07-22,10343.10645,217.5600128
2019-07-23,9900.767578,212.7285156
2019-07-24,9811.925781,217.0463715
2019-07-25,9911.841797,219.6179962
2019-07-26,9870.303711,219.6296082
2019-07-27,9477.677734,207.4083099
2019-07-28,9552.860352,211.186554
2019-07-29,9519.145508,211.2680511
2019-07-30,9607.423828,210.5225983
2019-07-31,10085.62793,218.6541443
